timestamp_utc,slot,team,probability
2026-06-16T21:20:55.393097+00:00,Round of 32 14 Winner,United States,0.1603
2026-06-16T21:20:55.393097+00:00,Round of 32 14 Winner,Iran,0.1325
2026-06-16T21:20:55.393097+00:00,Round of 32 14 Winner,Egypt,0.1189
2026-06-16T21:20:55.393097+00:00,Round of 32 14 Winner,New Zealand,0.078
2026-06-16T21:20:55.393097+00:00,Round of 32 14 Winner,Türkiye,0.072
2026-06-16T21:20:55.393097+00:00,Round of 32 14 Winner,Paraguay,0.0507
2026-06-16T21:20:55.393097+00:00,Round of 32 15 Winner,Argentina,0.5278
2026-06-16T21:20:55.393097+00:00,Round of 32 15 Winner,Spain,0.1392
2026-06-16T21:20:55.393097+00:00,Round of 32 15 Winner,Uruguay,0.104
2026-06-16T21:20:55.393097+00:00,Round of 32 15 Winner,Austria,0.0696
2026-06-16T21:20:55.393097+00:00,Round of 32 15 Winner,Saudi Arabia,0.0573
2026-06-16T21:20:55.393097+00:00,Round of 32 15 Winner,Algeria,0.0442
2026-06-16T21:20:55.393097+00:00,Round of 32 15 Winner,Cape Verde,0.0379
2026-06-16T21:20:55.393097+00:00,Round of 32 15 Winner,Jordan,0.02
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Portugal,0.3713
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Colombia,0.2256
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Türkiye,0.0857
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Paraguay,0.0538
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Australia,0.0475
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,United States,0.0459
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Ecuador,0.039
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Congo DR,0.0301
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Uzbekistan,0.027
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Ivory Coast,0.0183
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Germany,0.0136
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Senegal,0.0092
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Norway,0.0086
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Curaçao,0.0081
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Iraq,0.0052
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Algeria,0.0026
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Austria,0.0025
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Argentina,0.0018
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,France,0.0014
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Jordan,0.0009
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Croatia,0.0009
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Ghana,0.0006
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,England,0.0003
2026-06-16T21:20:55.393097+00:00,Round of 32 16 Winner,Panama,0.0001
2026-06-16T21:20:55.393097+00:00,Round of 32 2 Winner,Brazil,0.2126
2026-06-16T21:20:55.393097+00:00,Round of 32 2 Winner,Morocco,0.1989
2026-06-16T21:20:55.393097+00:00,Round of 32 2 Winner,Netherlands,0.1822
2026-06-16T21:20:55.393097+00:00,Round of 32 2 Winner,Scotland,0.1523
2026-06-16T21:20:55.393097+00:00,Round of 32 2 Winner,Japan,0.1181
2026-06-16T21:20:55.393097+00:00,Round of 32 2 Winner,Sweden,0.1132
2026-06-16T21:20:55.393097+00:00,Round of 32 2 Winner,Tunisia,0.0177
2026-06-16T21:20:55.393097+00:00,Round of 32 2 Winner,Haiti,0.005
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Germany,0.4993
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Ivory Coast,0.1196
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Czechia,0.0912
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,South Korea,0.0588
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,South Africa,0.0526
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Mexico,0.0498
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Switzerland,0.0232
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Canada,0.0193
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Bosnia-Herzegovina,0.0171
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Qatar,0.0142
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Scotland,0.0124
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Ecuador,0.012
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Brazil,0.0119
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Morocco,0.0101
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Curaçao,0.0028
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Haiti,0.0022
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Türkiye,0.001
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Australia,0.0007
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Paraguay,0.0006
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,United States,0.0005
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Japan,0.0004
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Sweden,0.0002
2026-06-16T21:20:55.393097+00:00,Round of 32 3 Winner,Tunisia,0.0001
2026-06-16T21:20:55.393097+00:00,Round of 32 4 Winner,Brazil,0.2134
2026-06-16T21:20:55.393097+00:00,Round of 32 4 Winner,Morocco,0.2091
2026-06-16T21:20:55.393097+00:00,Round of 32 4 Winner,Sweden,0.1788
2026-06-16T21:20:55.393097+00:00,Round of 32 4 Winner,Netherlands,0.1787
2026-06-16T21:20:55.393097+00:00,Round of 32 4 Winner,Scotland,0.1344
2026-06-16T21:20:55.393097+00:00,Round of 32 4 Winner,Japan,0.0715
2026-06-16T21:20:55.393097+00:00,Round of 32 4 Winner,Haiti,0.0075
2026-06-16T21:20:55.393097+00:00,Round of 32 4 Winner,Tunisia,0.0066
2026-06-16T21:20:55.393097+00:00,Round of 32 5 Winner,Senegal,0.2455
2026-06-16T21:20:55.393097+00:00,Round of 32 5 Winner,Ivory Coast,0.2185
2026-06-16T21:20:55.393097+00:00,Round of 32 5 Winner,Norway,0.1385
2026-06-16T21:20:55.393097+00:00,Round of 32 5 Winner,Germany,0.1293
2026-06-16T21:20:55.393097+00:00,Round of 32 5 Winner,Ecuador,0.0957
2026-06-16T21:20:55.393097+00:00,Round of 32 5 Winner,France,0.0902
2026-06-16T21:20:55.393097+00:00,Round of 32 5 Winner,Iraq,0.0612
2026-06-16T21:20:55.393097+00:00,Round of 32 5 Winner,Curaçao,0.0211
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,France,0.6449
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Brazil,0.0825
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Scotland,0.0824
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Morocco,0.071
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Norway,0.0289
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Haiti,0.016
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Senegal,0.014
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Türkiye,0.0123
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Iraq,0.0103
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Australia,0.0088
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Paraguay,0.0081
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,United States,0.0053
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Netherlands,0.0051
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Japan,0.0044
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Sweden,0.0028
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Tunisia,0.0017
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Belgium,0.0006
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,New Zealand,0.0004
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Iran,0.0002
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Spain,0.0001
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Uruguay,0.0001
2026-06-16T21:20:55.393097+00:00,Round of 32 6 Winner,Egypt,0.0001
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Mexico,0.2871
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Scotland,0.157
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,South Korea,0.151
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Brazil,0.1334
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Morocco,0.1216
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Ecuador,0.0306
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Haiti,0.0302
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Czechia,0.0188
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Ivory Coast,0.0131
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Germany,0.0113
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Sweden,0.0086
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,South Africa,0.0081
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Japan,0.008
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Netherlands,0.0074
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Curaçao,0.0064
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Tunisia,0.0031
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Saudi Arabia,0.0011
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Spain,0.001
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Uruguay,0.0009
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Cape Verde,0.0008
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Senegal,0.0004
2026-06-16T21:20:55.393097+00:00,Round of 32 7 Winner,Norway,0.0001
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,England,0.4366
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Croatia,0.186
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Ecuador,0.0928
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Ivory Coast,0.0443
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Ghana,0.0421
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Germany,0.0346
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Spain,0.0342
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Uruguay,0.0271
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Curaçao,0.0198
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Saudi Arabia,0.019
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Panama,0.0184
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Cape Verde,0.0134
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Senegal,0.0104
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Norway,0.0064
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Iraq,0.0054
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Algeria,0.0025
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Austria,0.0021
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Argentina,0.0016
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,France,0.0015
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Jordan,0.0006
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Colombia,0.0006
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Portugal,0.0003
2026-06-16T21:20:55.393097+00:00,Round of 32 8 Winner,Uzbekistan,0.0003
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Belgium,0.2983
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Iran,0.1292
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Czechia,0.1138
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Egypt,0.0853
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,South Korea,0.0653
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,South Africa,0.0638
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Mexico,0.0575
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,New Zealand,0.0504
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Ecuador,0.0476
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Ivory Coast,0.0197
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Germany,0.0163
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Spain,0.0126
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Curaçao,0.0106
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Uruguay,0.0093
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Saudi Arabia,0.0064
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Cape Verde,0.0058
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Senegal,0.0033
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Norway,0.0018
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Iraq,0.0014
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,France,0.0006
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Argentina,0.0004
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Algeria,0.0004
2026-06-16T21:20:55.393097+00:00,Round of 32 9 Winner,Jordan,0.0002
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Spain,0.1878
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Germany,0.116
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Argentina,0.0553
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,England,0.0545
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Belgium,0.0521
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Brazil,0.05
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Morocco,0.0406
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Netherlands,0.0392
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Portugal,0.0362
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Mexico,0.033
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,France,0.0325
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Croatia,0.0299
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Senegal,0.0248
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,South Korea,0.0225
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Colombia,0.0213
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,United States,0.021
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Switzerland,0.0205
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Scotland,0.019
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Uruguay,0.0155
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Ivory Coast,0.0147
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Czechia,0.0121
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Japan,0.0118
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Ecuador,0.0103
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Sweden,0.01
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Australia,0.0087
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Iran,0.0086
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Austria,0.0076
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Canada,0.0063
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Norway,0.0051
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,South Africa,0.0046
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Algeria,0.0042
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Bosnia-Herzegovina,0.0036
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Ghana,0.0035
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Qatar,0.0028
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Egypt,0.0027
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Saudi Arabia,0.0018
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Uzbekistan,0.0015
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Iraq,0.0015
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Congo DR,0.0014
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Curaçao,0.001
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Türkiye,0.001
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Jordan,0.0008
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,New Zealand,0.0007
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Tunisia,0.0006
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Panama,0.0005
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Haiti,0.0004
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Cape Verde,0.0004
2026-06-16T21:20:55.393097+00:00,Semifinal 1 Winner,Paraguay,0.0001
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Argentina,0.2093
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,France,0.1971
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,England,0.0996
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Spain,0.0638
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Portugal,0.0629
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Brazil,0.0562
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Morocco,0.0487
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Netherlands,0.0261
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Belgium,0.0228
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Scotland,0.0224
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Colombia,0.0206
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Croatia,0.0192
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Mexico,0.0184
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Germany,0.0134
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Uruguay,0.0124
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Sweden,0.0119
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Ecuador,0.0116
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,United States,0.0109
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Switzerland,0.0106
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Australia,0.0088
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Iran,0.0063
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Japan,0.0059
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,South Korea,0.0051
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Türkiye,0.0044
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Senegal,0.0037
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Ivory Coast,0.0035
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Austria,0.0034
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Egypt,0.0034
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Canada,0.0023
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Paraguay,0.0022
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Saudi Arabia,0.0021
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Algeria,0.0019
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Ghana,0.0015
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Bosnia-Herzegovina,0.0011
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Norway,0.0011
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Qatar,0.0009
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,New Zealand,0.0009
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Tunisia,0.0007
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Cape Verde,0.0007
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Jordan,0.0005
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Curaçao,0.0004
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Uzbekistan,0.0003
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Panama,0.0003
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Haiti,0.0003
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Czechia,0.0003
2026-06-16T21:20:55.393097+00:00,Semifinal 2 Winner,Congo DR,0.0001
2026-06-16T22:20:38.843681+00:00,Champion,Argentina,0.1746
2026-06-16T22:20:38.843681+00:00,Champion,Spain,0.1581
2026-06-16T22:20:38.843681+00:00,Champion,France,0.1508
2026-06-16T22:20:38.843681+00:00,Champion,England,0.0885
2026-06-16T22:20:38.843681+00:00,Champion,Germany,0.0547
2026-06-16T22:20:38.843681+00:00,Champion,Brazil,0.0501
2026-06-16T22:20:38.843681+00:00,Champion,Portugal,0.0499
2026-06-16T22:20:38.843681+00:00,Champion,Morocco,0.0432
2026-06-16T22:20:38.843681+00:00,Champion,Belgium,0.0334
2026-06-16T22:20:38.843681+00:00,Champion,Netherlands,0.0306
2026-06-16T22:20:38.843681+00:00,Champion,Croatia,0.0188
2026-06-16T22:20:38.843681+00:00,Champion,Mexico,0.0179
2026-06-16T22:20:38.843681+00:00,Champion,Colombia,0.0161
2026-06-16T22:20:38.843681+00:00,Champion,Scotland,0.0148
2026-06-16T22:20:38.843681+00:00,Champion,Senegal,0.0114
2026-06-16T22:20:38.843681+00:00,Champion,United States,0.0102
2026-06-16T22:20:38.843681+00:00,Champion,Uruguay,0.0086
2026-06-16T22:20:38.843681+00:00,Champion,Switzerland,0.0084
2026-06-16T22:20:38.843681+00:00,Champion,Sweden,0.0079
2026-06-16T22:20:38.843681+00:00,Champion,South Korea,0.0078
2026-06-16T22:20:38.843681+00:00,Champion,Ecuador,0.0059
2026-06-16T22:20:38.843681+00:00,Champion,Japan,0.0056
2026-06-16T22:20:38.843681+00:00,Champion,Australia,0.0045
2026-06-16T22:20:38.843681+00:00,Champion,Ivory Coast,0.0045
2026-06-16T22:20:38.843681+00:00,Champion,Iran,0.0043
2026-06-16T22:20:38.843681+00:00,Champion,Czechia,0.0038
2026-06-16T22:20:38.843681+00:00,Champion,Austria,0.0035
2026-06-16T22:20:38.843681+00:00,Champion,Canada,0.0016
2026-06-16T22:20:38.843681+00:00,Champion,Algeria,0.0015
2026-06-16T22:20:38.843681+00:00,Champion,Norway,0.0015
2026-06-16T22:20:38.843681+00:00,Champion,Egypt,0.001
2026-06-16T22:20:38.843681+00:00,Champion,Türkiye,0.001
2026-06-16T22:20:38.843681+00:00,Champion,Ghana,0.0009
2026-06-16T22:20:38.843681+00:00,Champion,South Africa,0.0009
2026-06-16T22:20:38.843681+00:00,Champion,Qatar,0.0007
2026-06-16T22:20:38.843681+00:00,Champion,Bosnia-Herzegovina,0.0006
2026-06-16T22:20:38.843681+00:00,Champion,Saudi Arabia,0.0004
2026-06-16T22:20:38.843681+00:00,Champion,Tunisia,0.0004
2026-06-16T22:20:38.843681+00:00,Champion,Cape Verde,0.0003
2026-06-16T22:20:38.843681+00:00,Champion,Paraguay,0.0003
2026-06-16T22:20:38.843681+00:00,Champion,Curaçao,0.0003
2026-06-16T22:20:38.843681+00:00,Champion,Haiti,0.0002
2026-06-16T22:20:38.843681+00:00,Champion,Congo DR,0.0002
2026-06-16T22:20:38.843681+00:00,Champion,Panama,0.0002
2026-06-16T22:20:38.843681+00:00,Champion,Jordan,0.0001
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Germany,0.2246
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Brazil,0.0956
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Morocco,0.0825
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Netherlands,0.0722
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Mexico,0.064
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Senegal,0.0585
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,South Korea,0.0516
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Scotland,0.0485
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,France,0.0478
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Ivory Coast,0.0446
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Switzerland,0.0382
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Japan,0.0296
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Sweden,0.0277
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Czechia,0.0241
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Norway,0.0184
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Ecuador,0.0167
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Canada,0.0157
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,South Africa,0.0115
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Qatar,0.0105
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0091
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Iraq,0.0042
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Tunisia,0.0024
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Curaçao,0.0012
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Haiti,0.0007
2026-06-16T22:20:38.843681+00:00,Quarterfinal 1 Winner,Australia,0.0001
